,Datum,Filiale,y_true,y_pred,rmspe
799718,2015-06-16,142,5429,8820.577491040342,0.6247149550636105
800928,2015-06-17,142,4937,6652.387485912535,0.34745543567197396
802394,2015-06-18,142,4457,8884.493404661538,0.9933797183445228
803893,2015-06-19,142,5087,7310.643088614568,0.4371226830380515
804439,2015-06-20,142,3077,7264.399726315285,1.3608708892802357
805637,2015-06-22,142,3964,8902.656804129714,1.2458770948864062
806763,2015-06-23,142,3663,9234.32937088306,1.5209744392255147
808089,2015-06-24,142,3763,8150.298277738388,1.1659044054579824
808984,2015-06-25,142,3862,8266.215307984967,1.1403975422022181
810200,2015-06-26,142,5164,8838.396605867194,0.7115407834754442
810818,2015-06-27,142,2678,7304.156168206711,1.7274668290540371
812191,2015-06-29,142,6280,9484.91659875901,0.5103370380189506
813659,2015-06-30,142,5833,7811.262982339598,0.33915017698261585
814525,2015-07-01,142,5578,8374.575806254172,0.5013581581667572
816313,2015-07-02,142,4605,6715.90303548798,0.45839371020368724
817295,2015-07-03,142,5389,7650.674958776915,0.4196836071213426
817934,2015-07-04,142,2934,9008.754261857946,2.070468391907957
819218,2015-07-06,142,4963,10110.193304992164,1.0371132994140972
820060,2015-07-07,142,3797,7608.294536721078,1.0037646923152694
821022,2015-07-08,142,4271,8305.206640972756,0.9445578648964542
822676,2015-07-09,142,3739,8291.699842684553,1.2176249913571953
823943,2015-07-10,142,4076,7228.126067690202,0.7733380931526501
824237,2015-07-11,142,3155,7720.548920628498,1.4470836515462753
826316,2015-07-13,142,5390,8471.817786636297,0.5717658231236172
827461,2015-07-14,142,5476,10033.863934936933,0.8323345388854881
827797,2015-07-15,142,4952,8522.555005896254,0.7210329171842194
829315,2015-07-16,142,4986,8712.598212381476,0.7474123971884227
830418,2015-07-17,142,4780,10046.480288832798,1.1017741190026773
831549,2015-07-18,142,3156,8880.950535879354,1.813989396666462
832232,2015-07-20,142,4331,9335.80725835578,1.155577755334976
834209,2015-07-21,142,4117,8601.861592231551,1.089351856262218
834515,2015-07-22,142,3485,8837.933996139327,1.5359925383470092
836207,2015-07-23,142,3498,9954.547574141994,1.8457826112469966
837313,2015-07-24,142,4136,8527.547434624983,1.0617861302284775
838037,2015-07-25,142,2747,9484.946690648561,2.4528382565156757
839349,2015-07-27,142,5374,10450.905544436537,0.9447163275840225
840726,2015-07-28,142,4682,9036.684594822233,0.930090686634394
841639,2015-07-29,142,4514,9848.56582223496,1.181782415204909
842806,2015-07-30,142,4181,9473.372504318599,1.265814997445252
844299,2015-07-31,142,5283,10164.081724984571,0.9239223405232957
799313,2015-06-15,143,10442,5730.181387632503,0.45123717797045554
800280,2015-06-16,143,7477,8820.577491040342,0.1796947293085919
801198,2015-06-17,143,7218,6652.387485912535,0.07836139014788926
802574,2015-06-18,143,6597,8884.493404661538,0.34674752230734246
803795,2015-06-19,143,7079,7310.643088614568,0.03272257220152113
804843,2015-06-20,143,4902,7264.399726315285,0.48192568876280806
805267,2015-06-22,143,4687,8902.656804129714,0.8994360580605322
806506,2015-06-23,143,4291,9234.32937088306,1.1520226918860548
808507,2015-06-24,143,4161,8150.298277738388,0.9587354668921865
809161,2015-06-25,143,3726,8266.215307984967,1.2185226269417517
810075,2015-06-26,143,4595,8838.396605867194,0.923481307044003
811600,2015-06-27,143,4917,7304.156168206711,0.4854903738472059
812302,2015-06-29,143,10736,9484.91659875901,0.11653161337937691
814106,2015-06-30,143,9499,7811.262982339598,0.17767523083065603
814720,2015-07-01,143,8026,8374.575806254172,0.0434308255985761
815804,2015-07-02,143,7201,6715.90303548798,0.06736522212359677
817236,2015-07-03,143,7692,7650.674958776915,0.005372470257811304
818051,2015-07-04,143,5270,9008.754261857946,0.7094410364056825
819160,2015-07-06,143,5906,10110.193304992164,0.7118512199444911
820087,2015-07-07,143,4552,7608.294536721078,0.6714179562216779
820925,2015-07-08,143,5961,8305.206640972756,0.3932572791432236
822825,2015-07-09,143,5056,8291.699842684553,0.6399722790119765
823691,2015-07-10,143,5134,7228.126067690202,0.4078936633599926
824687,2015-07-11,143,5355,7720.548920628498,0.4417458301827261
826174,2015-07-13,143,11025,8471.817786636297,0.23158115313956493
827119,2015-07-14,143,8625,10033.863934936933,0.1633465431810937
827809,2015-07-15,143,6634,8522.555005896254,0.2846781739367281
829351,2015-07-16,143,6235,8712.598212381476,0.3973694005423377
830412,2015-07-17,143,7168,10046.480288832798,0.40157370100903983
831559,2015-07-18,143,5453,8880.950535879354,0.6286357116961955
832091,2015-07-20,143,5560,9335.80725835578,0.6791020248841332
834257,2015-07-21,143,4518,8601.861592231551,0.9039091616271694
834381,2015-07-22,143,5245,8837.933996139327,0.6850207809607869
836138,2015-07-23,143,5058,9954.547574141994,0.968079789272834
837311,2015-07-24,143,5041,8527.547434624983,0.6916380548750214
838161,2015-07-25,143,5126,9484.946690648561,0.8503602595880924
838983,2015-07-27,143,9732,10450.905544436537,0.07387027789113612
840701,2015-07-28,143,8214,9036.684594822233,0.10015639089630297
842091,2015-07-29,143,7100,9848.56582223496,0.38712194679365625
842657,2015-07-30,143,6740,9473.372504318599,0.4055448819463796
844335,2015-07-31,143,8382,10164.081724984571,0.21260817525466133
799020,2015-06-15,144,10987,5730.181387632503,0.47845805154887566
800227,2015-06-16,144,8303,8820.577491040342,0.062336202702678735
801275,2015-06-17,144,7967,6652.387485912535,0.1650072190394709
802522,2015-06-18,144,8538,8884.493404661538,0.04058250230282714
803738,2015-06-19,144,9097,7310.643088614568,0.19636769389748618
804609,2015-06-20,144,6076,7264.399726315285,0.1955891583797375
805226,2015-06-22,144,6281,8902.656804129714,0.4173948104011645
806622,2015-06-23,144,6891,9234.32937088306,0.34005650426397627
808347,2015-06-24,144,6628,8150.298277738388,0.229676867492213
809054,2015-06-25,144,6736,8266.215307984967,0.22716973099539292
810145,2015-06-26,144,6439,8838.396605867194,0.3726349752860994
811819,2015-06-27,144,6212,7304.156168206711,0.1758139356417758
812327,2015-06-29,144,9325,9484.91659875901,0.017149233110885738
813918,2015-06-30,144,8370,7811.262982339598,0.06675472134532877
814629,2015-07-01,144,7632,8374.575806254172,0.09729766853435165
815878,2015-07-02,144,8599,6715.90303548798,0.21899022729526926
817205,2015-07-03,144,8302,7650.674958776915,0.07845399195652669
818007,2015-07-04,144,5952,9008.754261857946,0.5135675843175314
819178,2015-07-06,144,6748,10110.193304992164,0.49825034158153003
819898,2015-07-07,144,6066,7608.294536721078,0.25425231399951825
821157,2015-07-08,144,6549,8305.206640972756,0.2681640923763561
822769,2015-07-09,144,7269,8291.699842684553,0.14069333370264864
823785,2015-07-10,144,7182,7228.126067690202,0.006422454426371768
824518,2015-07-11,144,5580,7720.548920628498,0.3836109176753581
826115,2015-07-13,144,10065,8471.817786636297,0.15828934062232522
826771,2015-07-14,144,8316,10033.863934936933,0.20657334474951097
827793,2015-07-15,144,7525,8522.555005896254,0.1325654492885388
829347,2015-07-16,144,8112,8712.598212381476,0.07403824117128643
830299,2015-07-17,144,8905,10046.480288832798,0.12818419863366623
831583,2015-07-18,144,5914,8880.950535879354,0.5016825390394579
832064,2015-07-20,144,7611,9335.80725835578,0.22662032037258975
834248,2015-07-21,144,6449,8601.861592231551,0.3338287474386031
835392,2015-07-22,144,5948,8837.933996139327,0.4858665091021061
836105,2015-07-23,144,7514,9954.547574141994,0.3248000497926529
837065,2015-07-24,144,7909,8527.547434624983,0.07820804584966279
838151,2015-07-25,144,5392,9484.946690648561,0.759077650342834
839237,2015-07-27,144,10557,10450.905544436537,0.0100496784658012
840817,2015-07-28,144,9282,9036.684594822233,0.026429153757570285
842096,2015-07-29,144,9111,9848.56582223496,0.08095333357863674
842665,2015-07-30,144,9142,9473.372504318599,0.036247265841019324
844329,2015-07-31,144,8568,10164.081724984571,0.18628404820081365
798945,2015-06-15,145,10022,5730.181387632503,0.42823973382234054
800311,2015-06-16,145,9711,8820.577491040342,0.09169215415092766
800980,2015-06-17,145,8096,6652.387485912535,0.17831182239222637
802828,2015-06-18,145,7774,8884.493404661538,0.14284710633670417
803200,2015-06-19,145,8000,7310.643088614568,0.08616961392317898
804719,2015-06-20,145,5806,7264.399726315285,0.2511883786281924
806088,2015-06-22,145,6888,8902.656804129714,0.29248792162161935
806574,2015-06-23,145,6284,9234.32937088306,0.4694986268114355
808319,2015-06-24,145,5389,8150.298277738388,0.5123953011205025
809227,2015-06-25,145,5872,8266.215307984967,0.4077342145750965
809783,2015-06-26,145,6022,8838.396605867194,0.4676845908115566
811411,2015-06-27,145,6723,7304.156168206711,0.08644298203282928
812258,2015-06-29,145,12121,9484.91659875901,0.21748068651439573
814001,2015-06-30,145,10567,7811.262982339598,0.2607870746342767
814655,2015-07-01,145,9104,8374.575806254172,0.08012128665925178
815861,2015-07-02,145,9150,6715.90303548798,0.2660215261761771
817234,2015-07-03,145,8614,7650.674958776915,0.1118324867916281
817803,2015-07-04,145,5630,9008.754261857946,0.6001339719108253
819275,2015-07-06,145,7740,10110.193304992164,0.3062265251927861
820139,2015-07-07,145,6071,7608.294536721078,0.25321932741246544
821092,2015-07-08,145,7111,8305.206640972756,0.16793793291699563
822719,2015-07-09,145,6922,8291.699842684553,0.1978763135921053
824131,2015-07-10,145,7292,7228.126067690202,0.008759453141771525
824670,2015-07-11,145,6377,7720.548920628498,0.21068667408318933
826274,2015-07-13,145,11848,8471.817786636297,0.28495798559788177
826751,2015-07-14,145,10103,10033.863934936933,0.006843122346141421
827783,2015-07-15,145,9101,8522.555005896254,0.063558399527936
829326,2015-07-16,145,9201,8712.598212381476,0.05308138111276214
830294,2015-07-17,145,8157,10046.480288832798,0.23163911840539386
831529,2015-07-18,145,6182,8880.950535879354,0.4365820989775726
832553,2015-07-20,145,7311,9335.80725835578,0.27695353007191637
834237,2015-07-21,145,5960,8601.861592231551,0.44326536782408577
835087,2015-07-22,145,6250,8837.933996139327,0.41406943938229235
835967,2015-07-23,145,7038,9954.547574141994,0.41440005316027195
837016,2015-07-24,145,6050,8527.547434624983,0.40951197266528644
838168,2015-07-25,145,6522,9484.946690648561,0.4543003205532906
839208,2015-07-27,145,11358,10450.905544436537,0.07986392459618448
840820,2015-07-28,145,10194,9036.684594822233,0.11352907643493892
841902,2015-07-29,145,8627,9848.56582223496,0.14159798565375672
842627,2015-07-30,145,10475,9473.372504318599,0.09562076331087363
844319,2015-07-31,145,10893,10164.081724984571,0.06691620995276128
798984,2015-06-15,146,14754,5730.181387632503,0.611618450072353
800333,2015-06-16,146,9896,8820.577491040342,0.1086724443168612
801046,2015-06-17,146,8707,6652.387485912535,0.2359724950140651
802860,2015-06-18,146,8893,8884.493404661538,0.0009565495714001934
803278,2015-06-19,146,9410,7310.643088614568,0.2230985028039779
804598,2015-06-20,146,7064,7264.399726315285,0.028369157179400493
806128,2015-06-22,146,6843,8902.656804129714,0.30098740378923194
806638,2015-06-23,146,6110,9234.32937088306,0.5113468692116302
808454,2015-06-24,146,6256,8150.298277738388,0.30279703928043283
808849,2015-06-25,146,6366,8266.215307984967,0.29849439333725525
809803,2015-06-26,146,7023,8838.396605867194,0.2584930379990309
811325,2015-06-27,146,7761,7304.156168206711,0.0588640422359604
812291,2015-06-29,146,13662,9484.91659875901,0.3057446494833107
813926,2015-06-30,146,12669,7811.262982339598,0.3834349212771649
815257,2015-07-01,146,7710,8374.575806254172,0.08619660262700023
815744,2015-07-02,146,8702,6715.90303548798,0.22823453970489777
817279,2015-07-03,146,9731,7650.674958776915,0.21378327419824114
817771,2015-07-04,146,7554,9008.754261857946,0.19258065420412318
819302,2015-07-06,146,7061,10110.193304992164,0.4318359021373976
820092,2015-07-07,146,7320,7608.294536721078,0.039384499552059804
821137,2015-07-08,146,6974,8305.206640972756,0.19088136520974416
822884,2015-07-09,146,7490,8291.699842684553,0.10703602706068799
824105,2015-07-10,146,7496,7228.126067690202,0.03573558328572545
824240,2015-07-11,146,6308,7720.548920628498,0.2239297591357797
826262,2015-07-13,146,11307,8471.817786636297,0.2507457516019902
826733,2015-07-14,146,9771,10033.863934936933,0.026902459823655023
827788,2015-07-15,146,9140,8522.555005896254,0.0675541569041297
829265,2015-07-16,146,8605,8712.598212381476,0.012504150189596235
830279,2015-07-17,146,8405,10046.480288832798,0.19529807124720971
831494,2015-07-18,146,7736,8880.950535879354,0.1480029131178069
832565,2015-07-20,146,6770,9335.80725835578,0.37899664082064705
833917,2015-07-21,146,6257,8601.861592231551,0.3747581256563131
835069,2015-07-22,146,6417,8837.933996139327,0.37726881660266903
835923,2015-07-23,146,5933,9954.547574141994,0.6778269971586034
837044,2015-07-24,146,6448,8527.547434624983,0.3225104582234775
838109,2015-07-25,146,6002,9484.946690648561,0.5802976825472445
839274,2015-07-27,146,11645,10450.905544436537,0.10254138733906941
840853,2015-07-28,146,8484,9036.684594822233,0.0651443416810741
842037,2015-07-29,146,8597,9848.56582223496,0.1455816938740211
842645,2015-07-30,146,8798,9473.372504318599,0.07676432192755156
844264,2015-07-31,146,10130,10164.081724984571,0.0033644348454660747
799137,2015-06-15,147,12485,5730.181387632503,0.5410347306661992
799966,2015-06-16,147,9504,8820.577491040342,0.07190893402353309
801023,2015-06-17,147,9527,6652.387485912535,0.3017332333460129
801881,2015-06-18,147,8111,8884.493404661538,0.0953635069241201
803925,2015-06-19,147,8984,7310.643088614568,0.1862596740188593
804752,2015-06-20,147,7770,7264.399726315285,0.06507082029404311
806311,2015-06-22,147,6247,8902.656804129714,0.42510914104845754
806475,2015-06-23,147,6400,9234.32937088306,0.44286396420047824
807595,2015-06-24,147,6590,8150.298277738388,0.23676756870081755
809449,2015-06-25,147,5860,8266.215307984967,0.4106169467551138
809787,2015-06-26,147,6883,8838.396605867194,0.2840907461669612
811457,2015-06-27,147,8525,7304.156168206711,0.14320748760038576
812028,2015-06-29,147,12261,9484.91659875901,0.22641574106850915
813199,2015-06-30,147,10961,7811.262982339598,0.2873585455396772
815192,2015-07-01,147,10714,8374.575806254172,0.21835208080509877
815781,2015-07-02,147,8389,6715.90303548798,0.19943938067851
817251,2015-07-03,147,9102,7650.674958776915,0.15945122404120904
817909,2015-07-04,147,7736,9008.754261857946,0.16452356021948636
819241,2015-07-06,147,8019,10110.193304992164,0.26077981107272286
820027,2015-07-07,147,6549,7608.294536721078,0.16174905126295278
821943,2015-07-08,147,6893,8305.206640972756,0.20487547381006177
822828,2015-07-09,147,7053,8291.699842684553,0.17562737029413766
824207,2015-07-10,147,7010,7228.126067690202,0.031116414791754927
824281,2015-07-11,147,6991,7720.548920628498,0.10435544566278047
825425,2015-07-13,147,12182,8471.817786636297,0.3045626509082009
826752,2015-07-14,147,9779,10033.863934936933,0.026062371912969957
827994,2015-07-15,147,8490,8522.555005896254,0.0038345118841289095
829244,2015-07-16,147,8623,8712.598212381476,0.01039060795331968
830353,2015-07-17,147,8017,10046.480288832798,0.25314709851974526
831471,2015-07-18,147,8334,8880.950535879354,0.06562881400040245
832527,2015-07-20,147,7329,9335.80725835578,0.2738173363836513
834069,2015-07-21,147,5765,8601.861592231551,0.49208353724745035
835058,2015-07-22,147,5365,8837.933996139327,0.6473315929430247
836466,2015-07-23,147,6204,9954.547574141994,0.6045370042137321
837141,2015-07-24,147,6325,8527.547434624983,0.34822884341896965
838137,2015-07-25,147,7244,9484.946690648561,0.3093521108018445
839242,2015-07-27,147,10404,10450.905544436537,0.004508414497937018
840945,2015-07-28,147,8149,9036.684594822233,0.10893172104825533
841995,2015-07-29,147,8011,9848.56582223496,0.22938032982585937
842717,2015-07-30,147,8504,9473.372504318599,0.11399018159908263
844252,2015-07-31,147,11338,10164.081724984571,0.1035383908110274
799075,2015-06-15,148,14096,5730.181387632503,0.5934888345890676
800135,2015-06-16,148,11426,8820.577491040342,0.22802577533342014
801300,2015-06-17,148,9239,6652.387485912535,0.2799667187019661
802248,2015-06-18,148,8637,8884.493404661538,0.02865501964357278
803768,2015-06-19,148,9374,7310.643088614568,0.22011488280194494
804593,2015-06-20,148,8572,7264.399726315285,0.1525431957168356
806041,2015-06-22,148,8414,8902.656804129714,0.0580766346719413
806513,2015-06-23,148,6904,9234.32937088306,0.3375332228973147
807531,2015-06-24,148,7584,8150.298277738388,0.07467013155833171
809459,2015-06-25,148,6778,8266.215307984967,0.21956555148789714
810676,2015-06-26,148,8213,8838.396605867194,0.07614715766068356
811486,2015-06-27,148,7286,7304.156168206711,0.00249192536463235
812016,2015-06-29,148,12839,9484.91659875901,0.2612417946289423
813166,2015-06-30,148,11962,7811.262982339598,0.3469935644257149
815228,2015-07-01,148,11238,8374.575806254172,0.25479837993822996
815794,2015-07-02,148,10348,6715.90303548798,0.3509950680819502
817257,2015-07-03,148,9225,7650.674958776915,0.17065854105399292
817859,2015-07-04,148,7708,9008.754261857946,0.16875379629708698
819269,2015-07-06,148,8958,10110.193304992164,0.1286217129930972
819942,2015-07-07,148,7941,7608.294536721078,0.041897174572336264
821690,2015-07-08,148,7671,8305.206640972756,0.08267587550159769
822856,2015-07-09,148,8096,8291.699842684553,0.024172411398783723
823780,2015-07-10,148,8342,7228.126067690202,0.13352600483215032
824510,2015-07-11,148,7531,7720.548920628498,0.02516915690193843
825689,2015-07-13,148,12578,8471.817786636297,0.326457482379051
826826,2015-07-14,148,10110,10033.863934936933,0.007530768057672283
827997,2015-07-15,148,9899,8522.555005896254,0.13904889323201794
829266,2015-07-16,148,10219,8712.598212381476,0.1474118590486862
830347,2015-07-17,148,9314,10046.480288832798,0.07864293416714598
831523,2015-07-18,148,7274,8880.950535879354,0.22091703820172587
832566,2015-07-20,148,8839,9335.80725835578,0.056206274279418544
834099,2015-07-21,148,7005,8601.861592231551,0.2279602558503285
835235,2015-07-22,148,6858,8837.933996139327,0.28870428640118506
836467,2015-07-23,148,7140,9954.547574141994,0.3941943381151252
837171,2015-07-24,148,7416,8527.547434624983,0.14988503703141626
838129,2015-07-25,148,6774,9484.946690648561,0.40019880287106013
839263,2015-07-27,148,10122,10450.905544436537,0.03249412610517059
840865,2015-07-28,148,9359,9036.684594822233,0.03443908592560822
841011,2015-07-29,148,8326,9848.56582223496,0.18286882323263984
842704,2015-07-30,148,9151,9473.372504318599,0.035228117617593556
844289,2015-07-31,148,9996,10164.081724984571,0.01681489845784027
799546,2015-06-15,149,9192,5730.181387632503,0.3766121205795797
800110,2015-06-16,149,7223,8820.577491040342,0.22117921792057893
800727,2015-06-17,149,6262,6652.387485912535,0.062342300528989994
802217,2015-06-18,149,6266,8884.493404661538,0.4178891485256205
803558,2015-06-19,149,6103,7310.643088614568,0.19787696028421564
804375,2015-06-20,149,3400,7264.399726315285,1.1365881547986132
805741,2015-06-22,149,4834,8902.656804129714,0.8416749698241031
806810,2015-06-23,149,4846,9234.32937088306,0.9055570307228767
807789,2015-06-24,149,4301,8150.298277738388,0.8949775116806296
808861,2015-06-25,149,4607,8266.215307984967,0.7942729125211563
810355,2015-06-26,149,4220,8838.396605867194,1.0944067786415153
811328,2015-06-27,149,4285,7304.156168206711,0.7045872037821963
812037,2015-06-29,149,9070,9484.91659875901,0.04574604175953798
813073,2015-06-30,149,9423,7811.262982339598,0.1710428756935585
815026,2015-07-01,149,4986,8374.575806254172,0.6796180919081772
816012,2015-07-02,149,5595,6715.90303548798,0.20034013145450932
817265,2015-07-03,149,5489,7650.674958776915,0.39381944958588366
818453,2015-07-04,149,3118,9008.754261857946,1.8892733360673337
819155,2015-07-06,149,5512,10110.193304992164,0.8342150408186075
819902,2015-07-07,149,3429,7608.294536721078,1.2188085554742134
821856,2015-07-08,149,5049,8305.206640972756,0.6449211014008231
823023,2015-07-09,149,5338,8291.699842684553,0.5533345527696802
823966,2015-07-10,149,4460,7228.126067690202,0.6206560689888345
824623,2015-07-11,149,3657,7720.548920628498,1.1111700630649435
825487,2015-07-13,149,7157,8471.817786636297,0.18371074285822225
826839,2015-07-14,149,7353,10033.863934936933,0.36459457839479575
827991,2015-07-15,149,5675,8522.555005896254,0.5017718072063885
829277,2015-07-16,149,5115,8712.598212381476,0.7033427590188613
830357,2015-07-17,149,5641,10046.480288832798,0.7809750556342488
831515,2015-07-18,149,4124,8880.950535879354,1.1534797613674477
832647,2015-07-20,149,6599,9335.80725835578,0.4147306043879043
834029,2015-07-21,149,4309,8601.861592231551,0.9962547208706315
835256,2015-07-22,149,4807,8837.933996139327,0.8385550231203094
836268,2015-07-23,149,5227,9954.547574141994,0.9044475940581584
837109,2015-07-24,149,5611,8527.547434624983,0.519791023814825
837903,2015-07-25,149,4275,9484.946690648561,1.2187009802686692
838824,2015-07-27,149,9479,10450.905544436537,0.10253249756688856
840996,2015-07-28,149,8070,9036.684594822233,0.11978743430263106
841181,2015-07-29,149,7745,9848.56582223496,0.2716030758211697
842680,2015-07-30,149,6362,9473.372504318599,0.48905572215004695
844284,2015-07-31,149,7144,10164.081724984571,0.42274380248944166
799525,2015-06-15,150,11720,5730.181387632503,0.511076673410196
800139,2015-06-16,150,10011,8820.577491040342,0.11891144830283273
800841,2015-06-17,150,9132,6652.387485912535,0.27153006067536845
802357,2015-06-18,150,8995,8884.493404661538,0.012285335779706717
803636,2015-06-19,150,9691,7310.643088614568,0.24562551969718624
804588,2015-06-20,150,6703,7264.399726315285,0.08375350235943385
805982,2015-06-22,150,6849,8902.656804129714,0.2998476863965125
806782,2015-06-23,150,5346,9234.32937088306,0.7273343379878527
807903,2015-06-24,150,6835,8150.298277738388,0.1924357392448263
809212,2015-06-25,150,6922,8266.215307984967,0.19419464143094
810313,2015-06-26,150,7459,8838.396605867194,0.1849305008536257
811408,2015-06-27,150,7609,7304.156168206711,0.04006358677793254
811978,2015-06-29,150,13635,9484.91659875901,0.30436988641298063
813390,2015-06-30,150,10824,7811.262982339598,0.278338601040318
815065,2015-07-01,150,10089,8374.575806254172,0.1699300420007759
815981,2015-07-02,150,9730,6715.90303548798,0.3097735831975355
817271,2015-07-03,150,10030,7650.674958776915,0.2372208415975159
817887,2015-07-04,150,6873,9008.754261857946,0.3107455640707037
818689,2015-07-06,150,8887,10110.193304992164,0.13763849499180425
819914,2015-07-07,150,6837,7608.294536721078,0.11281183804608422
821645,2015-07-08,150,7233,8305.206640972756,0.14823816410517845
822576,2015-07-09,150,8335,8291.699842684553,0.005194979881877264
823880,2015-07-10,150,8604,7228.126067690202,0.15991096377380265
824320,2015-07-11,150,7390,7720.548920628498,0.044729217947022774
825408,2015-07-13,150,12218,8471.817786636297,0.3066117378755691
826819,2015-07-14,150,9631,10033.863934936933,0.041829917447506304
827990,2015-07-15,150,9680,8522.555005896254,0.11957076385369272
829275,2015-07-16,150,10217,8712.598212381476,0.14724496306337714
830341,2015-07-17,150,9544,10046.480288832798,0.05264881483998299
831588,2015-07-18,150,7423,8880.950535879354,0.1964098795472658
832660,2015-07-20,150,9128,9335.80725835578,0.022765913492088136
834033,2015-07-21,150,6977,8601.861592231551,0.23288828898259298
835204,2015-07-22,150,7193,8837.933996139327,0.2286853880354966
836388,2015-07-23,150,7575,9954.547574141994,0.3141316929560388
837130,2015-07-24,150,7281,8527.547434624983,0.17120552597513844
837866,2015-07-25,150,7437,9484.946690648561,0.27537268934362796
838846,2015-07-27,150,13768,10450.905544436537,0.24092783669112894
840655,2015-07-28,150,10785,9036.684594822233,0.162106203539895
841095,2015-07-29,150,10648,9848.56582223496,0.07507834126268226
842693,2015-07-30,150,11755,9473.372504318599,0.19409846836932382
844276,2015-07-31,150,10826,10164.081724984571,0.061141536580032206
799456,2015-06-15,151,11136,5730.181387632503,0.4854362978059893
800019,2015-06-16,151,8480,8820.577491040342,0.04016243998117235
800793,2015-06-17,151,7658,6652.387485912535,0.13131529303832132
801987,2015-06-18,151,6704,8884.493404661538,0.3252525961607306
803872,2015-06-19,151,7992,7310.643088614568,0.08525486879197096
804519,2015-06-20,151,5391,7264.399726315285,0.3475050503274504
806014,2015-06-22,151,6332,8902.656804129714,0.4059786487886472
806653,2015-06-23,151,5836,9234.32937088306,0.5823045529271865
807688,2015-06-24,151,5481,8150.298277738388,0.48700935554431446
809084,2015-06-25,151,5745,8266.215307984967,0.4388538395100029
810444,2015-06-26,151,6157,8838.396605867194,0.4355037527801192
811782,2015-06-27,151,5356,7304.156168206711,0.3637334145270185
812003,2015-06-29,151,11469,9484.91659875901,0.17299532664059555
813489,2015-06-30,151,10410,7811.262982339598,0.24963852234970238
814981,2015-07-01,151,8571,8374.575806254172,0.0229173018021034
816051,2015-07-02,151,8548,6715.90303548798,0.21433048251193498
817209,2015-07-03,151,7538,7650.674958776915,0.014947593363878409
818037,2015-07-04,151,5614,9008.754261857946,0.6046943822333357
818844,2015-07-06,151,7220,10110.193304992164,0.4003037818548704
820000,2015-07-07,151,6468,7608.294536721078,0.17629785663591183
821824,2015-07-08,151,6393,8305.206640972756,0.29910943860046235
822090,2015-07-09,151,6470,8291.699842684553,0.28156102669003913
823998,2015-07-10,151,7490,7228.126067690202,0.034963141830413616
825120,2015-07-11,151,6115,7720.548920628498,0.26255910394578874
825690,2015-07-13,151,10129,8471.817786636297,0.16360768223553196
826798,2015-07-14,151,8530,10033.863934936933,0.17630292320479873
827977,2015-07-15,151,7254,8522.555005896254,0.17487662060880266
829283,2015-07-16,151,7136,8712.598212381476,0.22093584814762832
830334,2015-07-17,151,7291,10046.480288832798,0.37792899311929745
831679,2015-07-18,151,5266,8880.950535879354,0.6864699080667213
832621,2015-07-20,151,6777,9335.80725835578,0.37757226772255875
833842,2015-07-21,151,5607,8601.861592231551,0.5341290515840112
835167,2015-07-22,151,5407,8837.933996139327,0.6345356012833969
835608,2015-07-23,151,5879,9954.547574141994,0.6932382333971754
837587,2015-07-24,151,6019,8527.547434624983,0.41677146280528043
837897,2015-07-25,151,5012,9484.946690648561,0.8924474642155948
838948,2015-07-27,151,9856,10450.905544436537,0.06035973462221355
840627,2015-07-28,151,7352,9036.684594822233,0.2291464356395855
841171,2015-07-29,151,8007,9848.56582223496,0.2299944826070887
842688,2015-07-30,151,7293,9473.372504318599,0.2989678464717673
844047,2015-07-31,151,10607,10164.081724984571,0.04175716743805304
799510,2015-06-15,152,9636,5730.181387632503,0.40533609509832885
800241,2015-06-16,152,7089,8820.577491040342,0.2442625886641757
801441,2015-06-17,152,7440,6652.387485912535,0.10586189705476676
802156,2015-06-18,152,5945,8884.493404661538,0.4944480075124538
803167,2015-06-19,152,6062,7310.643088614568,0.20597873451246587
804934,2015-06-20,152,2814,7264.399726315285,1.5815208693373437
806003,2015-06-22,152,4285,8902.656804129714,1.0776328597735623
806436,2015-06-23,152,4539,9234.32937088306,1.0344413683373124
807771,2015-06-24,152,5036,8150.298277738388,0.6184071242530556
808879,2015-06-25,152,4440,8266.215307984967,0.8617602045011187
810724,2015-06-26,152,4849,8838.396605867194,0.8227256353613516
811611,2015-06-27,152,3330,7304.156168206711,1.1934402907527661
812122,2015-06-29,152,9518,9484.91659875901,0.003475877415527474
813253,2015-06-30,152,8513,7811.262982339598,0.08243122491018463
815007,2015-07-01,152,7779,8374.575806254172,0.07656200106108392
816028,2015-07-02,152,6160,6715.90303548798,0.09024399926752917
817362,2015-07-03,152,6273,7650.674958776915,0.21961979256765748
817982,2015-07-04,152,3117,9008.754261857946,1.8902002765023889
818747,2015-07-06,152,5556,10110.193304992164,0.8196892197610087
820021,2015-07-07,152,4580,7608.294536721078,0.6611996805067856
821726,2015-07-08,152,5148,8305.206640972756,0.6132880032969611
822298,2015-07-09,152,4185,8291.699842684553,0.9812902849903352
823808,2015-07-10,152,5019,7228.126067690202,0.44015263353062406
824825,2015-07-11,152,3223,7720.548920628498,1.3954542105580199
825491,2015-07-13,152,7953,8471.817786636297,0.0652354817850241
826814,2015-07-14,152,7767,10033.863934936933,0.29185836680017163
827999,2015-07-15,152,7019,8522.555005896254,0.2142121393213071
829299,2015-07-16,152,5991,8712.598212381476,0.4542811237492031
