,Datum,Filiale,y_true,y_pred,rmspe
799313,2015-06-15,143,10442,8620.941457103589,0.17439748543348127
800280,2015-06-16,143,7477,9075.66183685325,0.21381059741249844
801198,2015-06-17,143,7218,9409.410224085674,0.3036035223172172
802574,2015-06-18,143,6597,9783.928618907812,0.48308755781534213
803795,2015-06-19,143,7079,10131.550064100302,0.43121204465324225
804843,2015-06-20,143,4902,10498.530331512098,1.1416830541640348
805267,2015-06-22,143,4687,9041.75312397827,0.9291131051799166
806506,2015-06-23,143,4291,9390.759143506875,1.188478010605191
808507,2015-06-24,143,4161,9729.15380624705,1.3381768339935232
809161,2015-06-25,143,3726,10100.27693905821,1.710756022291522
810075,2015-06-26,143,4595,10456.763822781388,1.275683095273425
811600,2015-06-27,143,4917,10816.760337125394,1.1998699078961548
812302,2015-06-29,143,10736,9340.219549311092,0.13000935643525596
814106,2015-06-30,143,9499,9709.225389984087,0.02213131803180199
814720,2015-07-01,143,8026,10067.281484323204,0.25433360133605837
815804,2015-07-02,143,7201,10431.702750265365,0.44864640331417377
817236,2015-07-03,143,7692,10771.357930291444,0.4003325442396573
818051,2015-07-04,143,5270,11145.73208925093,1.1149396753796832
819160,2015-07-06,143,5906,9663.870603306103,0.6362801563335765
820087,2015-07-07,143,4552,10026.296657431638,1.202613501193242
820925,2015-07-08,143,5961,10381.064422236639,0.7414971350841535
822825,2015-07-09,143,5056,10749.053327778121,1.1259994714751032
823691,2015-07-10,143,5134,11095.718717337935,1.1612229679271397
824687,2015-07-11,143,5355,11451.119354099501,1.1383976384873018
826174,2015-07-13,143,11025,9980.626344464952,0.09472776920952815
827119,2015-07-14,143,8625,10352.19427645742,0.20025440886462836
827809,2015-07-15,143,6634,10684.368097473169,0.6105468944035527
829351,2015-07-16,143,6235,11057.250083672,0.7734162122970327
830412,2015-07-17,143,7168,11396.757881522644,0.5899494812392082
831559,2015-07-18,143,5453,11776.340490379836,1.1596076454025006
832091,2015-07-20,143,5560,10303.211346033379,0.8530955658333415
834257,2015-07-21,143,4518,10682.018973468337,1.3643246953227839
834381,2015-07-22,143,5245,11009.341755865258,1.099016540679744
836138,2015-07-23,143,5058,11358.048493679496,1.2455611889441471
837311,2015-07-24,143,5041,11737.291190014104,1.328365639756815
838161,2015-07-25,143,5126,12084.74648501724,1.3575393064801482
838983,2015-07-27,143,9732,10623.60556631547,0.09161586172579833
840701,2015-07-28,143,8214,10957.027999176877,0.33394545887227617
842091,2015-07-29,143,7100,11353.038063717424,0.5990194455940033
842657,2015-07-30,143,6740,11699.382634967333,0.73581344732453
844335,2015-07-31,143,8382,12047.14806649345,0.4372641453702517
799020,2015-06-15,144,10987,8620.941457103589,0.21535073658836912
800227,2015-06-16,144,8303,9075.66183685325,0.09305815209601961
801275,2015-06-17,144,7967,9409.410224085674,0.18104810142910427
802522,2015-06-18,144,8538,9783.928618907812,0.14592745595078613
803738,2015-06-19,144,9097,10131.550064100302,0.11372431176215256
804609,2015-06-20,144,6076,10498.530331512098,0.7278687181553816
805226,2015-06-22,144,6281,9041.75312397827,0.43954037955393555
806622,2015-06-23,144,6891,9390.759143506875,0.3627570952701894
808347,2015-06-24,144,6628,9729.15380624705,0.4678868144609309
809054,2015-06-25,144,6736,10100.27693905821,0.49944728905258473
810145,2015-06-26,144,6439,10456.763822781388,0.6239732602549134
811819,2015-06-27,144,6212,10816.760337125394,0.7412685668263673
812327,2015-06-29,144,9325,9340.219549311092,0.0016321232505192625
813918,2015-06-30,144,8370,9709.225389984087,0.16000303345090647
814629,2015-07-01,144,7632,10067.281484323204,0.31908824480125847
815878,2015-07-02,144,8599,10431.702750265365,0.21312975349056465
817205,2015-07-03,144,8302,10771.357930291444,0.2974413310396825
818007,2015-07-04,144,5952,11145.73208925093,0.8726028375757612
819178,2015-07-06,144,6748,9663.870603306103,0.4321088623749411
819898,2015-07-07,144,6066,10026.296657431638,0.6528678960487369
821157,2015-07-08,144,6549,10381.064422236639,0.5851373373395388
822769,2015-07-09,144,7269,10749.053327778121,0.4787526933248207
823785,2015-07-10,144,7182,11095.718717337935,0.5449343800247751
824518,2015-07-11,144,5580,11451.119354099501,1.052171927257975
826115,2015-07-13,144,10065,9980.626344464952,0.008382876853954085
826771,2015-07-14,144,8316,10352.19427645742,0.24485260659661132
827793,2015-07-15,144,7525,10684.368097473169,0.41984958105955733
829347,2015-07-16,144,8112,11057.250083672,0.36307323516666656
830299,2015-07-17,144,8905,11396.757881522644,0.279815595903722
831583,2015-07-18,144,5914,11776.340490379836,0.9912648783192148
832064,2015-07-20,144,7611,10303.211346033379,0.3537263626374167
834248,2015-07-21,144,6449,10682.018973468337,0.6563837763170006
835392,2015-07-22,144,5948,11009.341755865258,0.8509317007170911
836105,2015-07-23,144,7514,11358.048493679496,0.5115848407877956
837065,2015-07-24,144,7909,11737.291190014104,0.4840423808337469
838151,2015-07-25,144,5392,12084.74648501724,1.2412363659156602
839237,2015-07-27,144,10557,10623.60556631547,0.006309137663679959
840817,2015-07-28,144,9282,10957.027999176877,0.1804598146064293
842096,2015-07-29,144,9111,11353.038063717424,0.2460803494366616
842665,2015-07-30,144,9142,11699.382634967333,0.27973995131998824
844329,2015-07-31,144,8568,12047.14806649345,0.40606303297075746
798945,2015-06-15,145,10022,8620.941457103589,0.1397982980339664
800311,2015-06-16,145,9711,9075.66183685325,0.0654245868753732
800980,2015-06-17,145,8096,9409.410224085674,0.16222952372599725
802828,2015-06-18,145,7774,9783.928618907812,0.25854497284638694
803200,2015-06-19,145,8000,10131.550064100302,0.2664437580125377
804719,2015-06-20,145,5806,10498.530331512098,0.8082208631608849
806088,2015-06-22,145,6888,9041.75312397827,0.3126819285682737
806574,2015-06-23,145,6284,9390.759143506875,0.494391970640814
808319,2015-06-24,145,5389,9729.15380624705,0.8053727604837725
809227,2015-06-25,145,5872,10100.27693905821,0.7200744106025563
809783,2015-06-26,145,6022,10456.763822781388,0.7364270712024888
811411,2015-06-27,145,6723,10816.760337125394,0.6089186876580981
812258,2015-06-29,145,12121,9340.219549311092,0.22941840200386998
814001,2015-06-30,145,10567,9709.225389984087,0.08117484716721046
814655,2015-07-01,145,9104,10067.281484323204,0.10580859889314637
815861,2015-07-02,145,9150,10431.702750265365,0.1400768033076902
817234,2015-07-03,145,8614,10771.357930291444,0.25044786745895564
817803,2015-07-04,145,5630,11145.73208925093,0.9797037458705028
819275,2015-07-06,145,7740,9663.870603306103,0.24856209345040084
820139,2015-07-07,145,6071,10026.296657431638,0.6515066146321261
821092,2015-07-08,145,7111,10381.064422236639,0.4598599946894444
822719,2015-07-09,145,6922,10749.053327778121,0.5528825957495119
824131,2015-07-10,145,7292,11095.718717337935,0.5216290067660361
824670,2015-07-11,145,6377,11451.119354099501,0.7956906623960328
826274,2015-07-13,145,11848,9980.626344464952,0.1576108757203788
826751,2015-07-14,145,10103,10352.19427645742,0.024665374290549304
827783,2015-07-15,145,9101,10684.368097473169,0.17397737583487186
829326,2015-07-16,145,9201,11057.250083672,0.20174438470514067
830294,2015-07-17,145,8157,11396.757881522644,0.397175172431365
831529,2015-07-18,145,6182,11776.340490379836,0.9049402281429694
832553,2015-07-20,145,7311,10303.211346033379,0.4092752490812992
834237,2015-07-21,145,5960,10682.018973468337,0.7922850626624727
835087,2015-07-22,145,6250,11009.341755865258,0.7614946809384413
835967,2015-07-23,145,7038,11358.048493679496,0.6138176319521876
837016,2015-07-24,145,6050,11737.291190014104,0.9400481305808437
838168,2015-07-25,145,6522,12084.74648501724,0.852920344222208
839208,2015-07-27,145,11358,10623.60556631547,0.0646587809195748
840820,2015-07-28,145,10194,10957.027999176877,0.0748506964073844
841902,2015-07-29,145,8627,11353.038063717424,0.31598911136170443
842627,2015-07-30,145,10475,11699.382634967333,0.11688617040260933
844319,2015-07-31,145,10893,12047.14806649345,0.10595318704612593
798984,2015-06-15,146,14754,8620.941457103589,0.4156878502708697
800333,2015-06-16,146,9896,9075.66183685325,0.08289593402857207
801046,2015-06-17,146,8707,9409.410224085674,0.08067189894173352
802860,2015-06-18,146,8893,9783.928618907812,0.10018313492722501
803278,2015-06-19,146,9410,10131.550064100302,0.07667907163658894
804598,2015-06-20,146,7064,10498.530331512098,0.4862019155594703
806128,2015-06-22,146,6843,9041.75312397827,0.3213142078004193
806638,2015-06-23,146,6110,9390.759143506875,0.5369491233235475
808454,2015-06-24,146,6256,9729.15380624705,0.5551716442210758
808849,2015-06-25,146,6366,10100.27693905821,0.5865970686550755
809803,2015-06-26,146,7023,10456.763822781388,0.48893120073777413
811325,2015-06-27,146,7761,10816.760337125394,0.3937328098344793
812291,2015-06-29,146,13662,9340.219549311092,0.3163358549764974
813926,2015-06-30,146,12669,9709.225389984087,0.2336233806942863
815257,2015-07-01,146,7710,10067.281484323204,0.305743383180701
815744,2015-07-02,146,8702,10431.702750265365,0.19877071365954557
817279,2015-07-03,146,9731,10771.357930291444,0.10691171825007133
817771,2015-07-04,146,7554,11145.73208925093,0.47547419767685073
819302,2015-07-06,146,7061,9663.870603306103,0.3686263423461411
820092,2015-07-07,146,7320,10026.296657431638,0.3697126581190762
821137,2015-07-08,146,6974,10381.064422236639,0.48853805882372225
822884,2015-07-09,146,7490,10749.053327778121,0.43512060450976253
824105,2015-07-10,146,7496,11095.718717337935,0.48021861223825174
824240,2015-07-11,146,6308,11451.119354099501,0.8153328081958625
826262,2015-07-13,146,11307,9980.626344464952,0.11730553246086918
826733,2015-07-14,146,9771,10352.19427645742,0.05948155526122399
827788,2015-07-15,146,9140,10684.368097473169,0.16896806318087185
829265,2015-07-16,146,8605,11057.250083672,0.2849796727102846
830279,2015-07-17,146,8405,11396.757881522644,0.3559497776945442
831494,2015-07-18,146,7736,11776.340490379836,0.5222777262641981
832565,2015-07-20,146,6770,10303.211346033379,0.5218923701674119
833917,2015-07-21,146,6257,10682.018973468337,0.707210959480316
835069,2015-07-22,146,6417,11009.341755865258,0.715652447540168
835923,2015-07-23,146,5933,11358.048493679496,0.9143853857541709
837044,2015-07-24,146,6448,11737.291190014104,0.8202995021734033
838109,2015-07-25,146,6002,12084.74648501724,1.013453263081846
839274,2015-07-27,146,11645,10623.60556631547,0.0877109861472332
840853,2015-07-28,146,8484,10957.027999176877,0.29149316350505383
842037,2015-07-29,146,8597,11353.038063717424,0.32058137300423684
842645,2015-07-30,146,8798,11699.382634967333,0.3297775215921042
844264,2015-07-31,146,10130,12047.14806649345,0.18925449817309475
799137,2015-06-15,147,12485,8620.941457103589,0.30949607872618434
799966,2015-06-16,147,9504,9075.66183685325,0.045069251172848185
801023,2015-06-17,147,9527,9409.410224085674,0.012342791635806268
801881,2015-06-18,147,8111,9783.928618907812,0.2062542989653325
803925,2015-06-19,147,8984,10131.550064100302,0.1277326429319125
804752,2015-06-20,147,7770,10498.530331512098,0.35116220482781185
806311,2015-06-22,147,6247,9041.75312397827,0.4473752399516999
806475,2015-06-23,147,6400,9390.759143506875,0.46730611617294926
807595,2015-06-24,147,6590,9729.15380624705,0.4763511086869575
809449,2015-06-25,147,5860,10100.27693905821,0.7235967472795581
809787,2015-06-26,147,6883,10456.763822781388,0.51921601377036
811457,2015-06-27,147,8525,10816.760337125394,0.2688281920381693
812028,2015-06-29,147,12261,9340.219549311092,0.2382171479234082
813199,2015-06-30,147,10961,9709.225389984087,0.11420259191824769
815192,2015-07-01,147,10714,10067.281484323204,0.06036200444995291
815781,2015-07-02,147,8389,10431.702750265365,0.24349776496189837
817251,2015-07-03,147,9102,10771.357930291444,0.1834056174787348
817909,2015-07-04,147,7736,11145.73208925093,0.4407616454564285
819241,2015-07-06,147,8019,9663.870603306103,0.20512166146727803
820027,2015-07-07,147,6549,10026.296657431638,0.5309660493864159
821943,2015-07-08,147,6893,10381.064422236639,0.5060299466468358
822828,2015-07-09,147,7053,10749.053327778121,0.5240398876758998
824207,2015-07-10,147,7010,11095.718717337935,0.5828414718028438
824281,2015-07-11,147,6991,11451.119354099501,0.6379801679444287
825425,2015-07-13,147,12182,9980.626344464952,0.18070708057257
826752,2015-07-14,147,9779,10352.19427645742,0.0586148150585356
827994,2015-07-15,147,8490,10684.368097473169,0.2584650291487831
829244,2015-07-16,147,8623,11057.250083672,0.2822973540150759
830353,2015-07-17,147,8017,11396.757881522644,0.42157389067265116
831471,2015-07-18,147,8334,11776.340490379836,0.41304781502037874
832527,2015-07-20,147,7329,10303.211346033379,0.40581407368445604
834069,2015-07-21,147,5765,10682.018973468337,0.8529087551549588
835058,2015-07-22,147,5365,11009.341755865258,1.052067428865845
836466,2015-07-23,147,6204,11358.048493679496,0.8307621685492419
837141,2015-07-24,147,6325,11737.291190014104,0.8556982118599374
838137,2015-07-25,147,7244,12084.74648501724,0.6682421983734456
839242,2015-07-27,147,10404,10623.60556631547,0.021107801452851724
840945,2015-07-28,147,8149,10957.027999176877,0.34458559322332516
841995,2015-07-29,147,8011,11353.038063717424,0.41718113390555783
842717,2015-07-30,147,8504,11699.382634967333,0.37575054503378796
844252,2015-07-31,147,11338,12047.14806649345,0.06254613392956869
799075,2015-06-15,148,14096,8620.941457103589,0.3884122121805059
800135,2015-06-16,148,11426,9075.66183685325,0.20570087197153414
801300,2015-06-17,148,9239,9409.410224085674,0.018444661119782844
802248,2015-06-18,148,8637,9783.928618907812,0.1327924764279046
803768,2015-06-19,148,9374,10131.550064100302,0.08081396032646702
804593,2015-06-20,148,8572,10498.530331512098,0.2247468888838192
806041,2015-06-22,148,8414,9041.75312397827,0.07460816781296284
806513,2015-06-23,148,6904,9390.759143506875,0.36019106945348717
807531,2015-06-24,148,7584,9729.15380624705,0.282852558840592
809459,2015-06-25,148,6778,10100.27693905821,0.4901559367155814
810676,2015-06-26,148,8213,10456.763822781388,0.2731966178961875
811486,2015-06-27,148,7286,10816.760337125394,0.4845951601873996
812016,2015-06-29,148,12839,9340.219549311092,0.27251191297522454
813166,2015-06-30,148,11962,9709.225389984087,0.18832758819728415
815228,2015-07-01,148,11238,10067.281484323204,0.10417498804741017
815794,2015-07-02,148,10348,10431.702750265365,0.00808878529816056
817257,2015-07-03,148,9225,10771.357930291444,0.16762687591235165
817859,2015-07-04,148,7708,11145.73208925093,0.4459953411067632
819269,2015-07-06,148,8958,9663.870603306103,0.07879779005426463
819942,2015-07-07,148,7941,10026.296657431638,0.26259874794504945
821690,2015-07-08,148,7671,10381.064422236639,0.353286979824878
822856,2015-07-09,148,8096,10749.053327778121,0.32769927467615134
823780,2015-07-10,148,8342,11095.718717337935,0.3301029390239673
824510,2015-07-11,148,7531,11451.119354099501,0.520531052197517
825689,2015-07-13,148,12578,9980.626344464952,0.20650132417992112
826826,2015-07-14,148,10110,10352.19427645742,0.023955912607064256
827997,2015-07-15,148,9899,10684.368097473169,0.07933812480787643
829266,2015-07-16,148,10219,11057.250083672,0.08202858241236903
830347,2015-07-17,148,9314,11396.757881522644,0.2236158343915229
831523,2015-07-18,148,7274,11776.340490379836,0.6189634988149348
832566,2015-07-20,148,8839,10303.211346033379,0.165653506735307
834099,2015-07-21,148,7005,10682.018973468337,0.5249134865764935
835235,2015-07-22,148,6858,11009.341755865258,0.6053283400211809
836467,2015-07-23,148,7140,11358.048493679496,0.5907630943528707
837171,2015-07-24,148,7416,11737.291190014104,0.5826983805304887
838129,2015-07-25,148,6774,12084.74648501724,0.7839897379712489
839263,2015-07-27,148,10122,10623.60556631547,0.04955597375177528
840865,2015-07-28,148,9359,10957.027999176877,0.17074772937032553
841011,2015-07-29,148,8326,11353.038063717424,0.3635645044099716
842704,2015-07-30,148,9151,11699.382634967333,0.27848132826656463
844289,2015-07-31,148,9996,12047.14806649345,0.20519688540350636
799546,2015-06-15,149,9192,8620.941457103589,0.062125603013099585
800110,2015-06-16,149,7223,9075.66183685325,0.25649478566430167
800727,2015-06-17,149,6262,9409.410224085674,0.5026206042934643
802217,2015-06-18,149,6266,9783.928618907812,0.5614313148592104
803558,2015-06-19,149,6103,10131.550064100302,0.6600934071932332
804375,2015-06-20,149,3400,10498.530331512098,2.087803038680029
805741,2015-06-22,149,4834,9041.75312397827,0.870449549850697
806810,2015-06-23,149,4846,9390.759143506875,0.93783721492094
807789,2015-06-24,149,4301,9729.15380624705,1.2620678461397465
808861,2015-06-25,149,4607,10100.27693905821,1.1923761534747581
810355,2015-06-26,149,4220,10456.763822781388,1.477906119142509
811328,2015-06-27,149,4285,10816.760337125394,1.5243314672404653
812037,2015-06-29,149,9070,9340.219549311092,0.029792673573439045
813073,2015-06-30,149,9423,9709.225389984087,0.03037518730596276
815026,2015-07-01,149,4986,10067.281484323204,1.0191098043167277
816012,2015-07-02,149,5595,10431.702750265365,0.8644687668034612
817265,2015-07-03,149,5489,10771.357930291444,0.9623534214413271
818453,2015-07-04,149,3118,11145.73208925093,2.5746414654428897
819155,2015-07-06,149,5512,9663.870603306103,0.7532421268697573
819902,2015-07-07,149,3429,10026.296657431638,1.9239710287056395
821856,2015-07-08,149,5049,10381.064422236639,1.0560634625146839
823023,2015-07-09,149,5338,10749.053327778121,1.0136855241247886
823966,2015-07-10,149,4460,11095.718717337935,1.4878293088201648
824623,2015-07-11,149,3657,11451.119354099501,2.1312877643148758
825487,2015-07-13,149,7157,9980.626344464952,0.394526525704199
826839,2015-07-14,149,7353,10352.19427645742,0.40788715850094104
827991,2015-07-15,149,5675,10684.368097473169,0.8827080347970342
829277,2015-07-16,149,5115,11057.250083672,1.1617302216367544
830357,2015-07-17,149,5641,11396.757881522644,1.0203435351041739
831515,2015-07-18,149,4124,11776.340490379836,1.8555626795295432
832647,2015-07-20,149,6599,10303.211346033379,0.5613291932161507
834029,2015-07-21,149,4309,10682.018973468337,1.479001850421986
835256,2015-07-22,149,4807,11009.341755865258,1.290272884515344
836268,2015-07-23,149,5227,11358.048493679496,1.172957431352496
837109,2015-07-24,149,5611,11737.291190014104,1.091835892000375
837903,2015-07-25,149,4275,12084.74648501724,1.8268412830449685
838824,2015-07-27,149,9479,10623.60556631547,0.12075172131189675
840996,2015-07-28,149,8070,10957.027999176877,0.3577482031198112
841181,2015-07-29,149,7745,11353.038063717424,0.4658538494147739
842680,2015-07-30,149,6362,11699.382634967333,0.8389472862256103
844284,2015-07-31,149,7144,12047.14806649345,0.686330916362465
799525,2015-06-15,150,11720,8620.941457103589,0.26442479034952315
800139,2015-06-16,150,10011,9075.66183685325,0.09343104216828979
800841,2015-06-17,150,9132,9409.410224085674,0.030377816916959448
802357,2015-06-18,150,8995,9783.928618907812,0.08770746180186904
803636,2015-06-19,150,9691,10131.550064100302,0.045459711495232875
804588,2015-06-20,150,6703,10498.530331512098,0.5662435225290315
805982,2015-06-22,150,6849,9041.75312397827,0.32015668330825947
806782,2015-06-23,150,5346,9390.759143506875,0.7565954252725169
807903,2015-06-24,150,6835,9729.15380624705,0.4234314273953255
809212,2015-06-25,150,6922,10100.27693905821,0.4591558709994526
810313,2015-06-26,150,7459,10456.763822781388,0.40189889030451637
811408,2015-06-27,150,7609,10816.760337125394,0.4215744956137986
811978,2015-06-29,150,13635,9340.219549311092,0.31498206459031225
813390,2015-06-30,150,10824,9709.225389984087,0.10299100240353963
815065,2015-07-01,150,10089,10067.281484323204,0.0021526926035083265
815981,2015-07-02,150,9730,10431.702750265365,0.07211744607043838
817271,2015-07-03,150,10030,10771.357930291444,0.07391405087651486
817887,2015-07-04,150,6873,11145.73208925093,0.6216691530992188
818689,2015-07-06,150,8887,9663.870603306103,0.087416518882199
819914,2015-07-07,150,6837,10026.296657431638,0.4664760358975629
821645,2015-07-08,150,7233,10381.064422236639,0.43523633654592
822576,2015-07-09,150,8335,10749.053327778121,0.28962847363864686
823880,2015-07-10,150,8604,11095.718717337935,0.2896000368826052
824320,2015-07-11,150,7390,11451.119354099501,0.5495425377671855
825408,2015-07-13,150,12218,9980.626344464952,0.18312110456171615
826819,2015-07-14,150,9631,10352.19427645742,0.07488259541661506
827990,2015-07-15,150,9680,10684.368097473169,0.10375703486293066
829275,2015-07-16,150,10217,11057.250083672,0.0822403918637564
830341,2015-07-17,150,9544,11396.757881522644,0.1941280261444514
831588,2015-07-18,150,7423,11776.340490379836,0.5864664543149449
832660,2015-07-20,150,9128,10303.211346033379,0.1287479564015533
834033,2015-07-21,150,6977,10682.018973468337,0.5310332483113569
835204,2015-07-22,150,7193,11009.341755865258,0.5305632915147029
836388,2015-07-23,150,7575,11358.048493679496,0.49941234239993354
837130,2015-07-24,150,7281,11737.291190014104,0.6120438387603494
837866,2015-07-25,150,7437,12084.74648501724,0.624949103807616
838846,2015-07-27,150,13768,10623.60556631547,0.22838425578766203
840655,2015-07-28,150,10785,10957.027999176877,0.015950672153627873
841095,2015-07-29,150,10648,11353.038063717424,0.06621319155873628
842693,2015-07-30,150,11755,11699.382634967333,0.004731379415794751
844276,2015-07-31,150,10826,12047.14806649345,0.1127977153605625
799456,2015-06-15,151,11136,8620.941457103589,0.22584936628020935
800019,2015-06-16,151,8480,9075.66183685325,0.07024314113835506
800793,2015-06-17,151,7658,9409.410224085674,0.22870334605454082
801987,2015-06-18,151,6704,9783.928618907812,0.45941656009961396
803872,2015-06-19,151,7992,10131.550064100302,0.26771146948201974
804519,2015-06-20,151,5391,10498.530331512098,0.9474179802470967
806014,2015-06-22,151,6332,9041.75312397827,0.4279458502808385
806653,2015-06-23,151,5836,9390.759143506875,0.6091088319922678
807688,2015-06-24,151,5481,9729.15380624705,0.7750691126157726
809084,2015-06-25,151,5745,10100.27693905821,0.758098683909175
810444,2015-06-26,151,6157,10456.763822781388,0.6983537149230774
811782,2015-06-27,151,5356,10816.760337125394,1.0195594356096702
812003,2015-06-29,151,11469,9340.219549311092,0.1856116880886658
813489,2015-06-30,151,10410,9709.225389984087,0.06731744572679278
814981,2015-07-01,151,8571,10067.281484323204,0.17457490191613634
816051,2015-07-02,151,8548,10431.702750265365,0.22036765913258838
817209,2015-07-03,151,7538,10771.357930291444,0.42894108918697854
818037,2015-07-04,151,5614,11145.73208925093,0.9853459368099271
818844,2015-07-06,151,7220,9663.870603306103,0.33848623314488957
820000,2015-07-07,151,6468,10026.296657431638,0.5501386297822569
821824,2015-07-08,151,6393,10381.064422236639,0.6238173662187766
822090,2015-07-09,151,6470,10749.053327778121,0.6613683659626154
823998,2015-07-10,151,7490,11095.718717337935,0.4814043681359059
825120,2015-07-11,151,6115,11451.119354099501,0.8726278583973018
825690,2015-07-13,151,10129,9980.626344464952,0.014648401178304658
826798,2015-07-14,151,8530,10352.19427645742,0.21362183780274555
827977,2015-07-15,151,7254,10684.368097473169,0.47289331368530035
829283,2015-07-16,151,7136,11057.250083672,0.5495025341468609
830334,2015-07-17,151,7291,11396.757881522644,0.5631268524924763
831679,2015-07-18,151,5266,11776.340490379836,1.2362970927420882
832621,2015-07-20,151,6777,10303.211346033379,0.5203203992966473
833842,2015-07-21,151,5607,10682.018973468337,0.9051219856372993
835167,2015-07-22,151,5407,11009.341755865258,1.036127567202748
835608,2015-07-23,151,5879,11358.048493679496,0.9319694665214316
837587,2015-07-24,151,6019,11737.291190014104,0.9500400714427819
837897,2015-07-25,151,5012,12084.74648501724,1.41116250698668
838948,2015-07-27,151,9856,10623.60556631547,0.0778820582706442
840627,2015-07-28,151,7352,10957.027999176877,0.4903465722493031
841171,2015-07-29,151,8007,11353.038063717424,0.4178891049978049
842688,2015-07-30,151,7293,11699.382634967333,0.6041934231410027
844047,2015-07-31,151,10607,12047.14806649345,0.13577336348575939
799510,2015-06-15,152,9636,8620.941457103589,0.10534023898883473
800241,2015-06-16,152,7089,9075.66183685325,0.2802457098114333
801441,2015-06-17,152,7440,9409.410224085674,0.2647056752803325
802156,2015-06-18,152,5945,9783.928618907812,0.6457407264773444
803167,2015-06-19,152,6062,10131.550064100302,0.671321356664517
804934,2015-06-20,152,2814,10498.530331512098,2.7308210133305253
806003,2015-06-22,152,4285,9041.75312397827,1.1100940779412531
806436,2015-06-23,152,4539,9390.759143506875,1.0689048564676966
807771,2015-06-24,152,5036,9729.15380624705,0.9319209305494539
808879,2015-06-25,152,4440,10100.27693905821,1.274837148436534
810724,2015-06-26,152,4849,10456.763822781388,1.1564784126173207
811611,2015-06-27,152,3330,10816.760337125394,2.248276377515133
812122,2015-06-29,152,9518,9340.219549311092,0.01867834111041268
813253,2015-06-30,152,8513,9709.225389984087,0.14051748971973302
815007,2015-07-01,152,7779,10067.281484323204,0.2941613940510611
816028,2015-07-02,152,6160,10431.702750265365,0.6934582386794425
817362,2015-07-03,152,6273,10771.357930291444,0.7170983469299289
817982,2015-07-04,152,3117,11145.73208925093,2.575788286573927
818747,2015-07-06,152,5556,9663.870603306103,0.7393575599902993
820021,2015-07-07,152,4580,10026.296657431638,1.1891477417973009
821726,2015-07-08,152,5148,10381.064422236639,1.0165237805432477
822298,2015-07-09,152,4185,10749.053327778121,1.5684715239613194
823808,2015-07-10,152,5019,11095.718717337935,1.2107429203701803
824825,2015-07-11,152,3223,11451.119354099501,2.5529380558794603
825491,2015-07-13,152,7953,9980.626344464952,0.25495113095246474
826814,2015-07-14,152,7767,10352.19427645742,0.33284334703970897
827999,2015-07-15,152,7019,10684.368097473169,0.5222065960212522
829299,2015-07-16,152,5991,11057.250083672,0.8456434791640793
829810,2015-07-17,152,5688,11396.757881522644,1.0036494165827434
831708,2015-07-18,152,3122,11776.340490379836,2.7720501250415874
832366,2015-07-20,152,4904,10303.211346033379,1.1009811064505257
833888,2015-07-21,152,4352,10682.018973468337,1.4545080361829819
835063,2015-07-22,152,4190,11009.341755865258,1.6275278653616367
835789,2015-07-23,152,4170,11358.048493679496,1.72375263637398
837543,2015-07-24,152,4159,11737.291190014104,1.8221426280389768
837828,2015-07-25,152,2940,12084.74648501724,3.110457988101102
838955,2015-07-27,152,8214,10623.60556631547,0.293353489933707
840748,2015-07-28,152,6527,10957.027999176877,0.6787234562857173
841036,2015-07-29,152,6099,11353.038063717424,0.8614589381402564
842626,2015-07-30,152,6227,11699.382634967333,0.8788152617580428
844031,2015-07-31,152,6901,12047.14806649345,0.7457104863778365
799465,2015-06-15,153,10931,8620.941457103589,0.21133094345406747
799703,2015-06-16,153,8851,9075.66183685325,0.02538265019243598
801323,2015-06-17,153,8247,9409.410224085674,0.1409494633303836
802318,2015-06-18,153,7721,9783.928618907812,0.26718412367670147
803437,2015-06-19,153,7522,10131.550064100302,0.3469223695958923
805029,2015-06-20,153,3320,10498.530331512098,2.162207931178343
805845,2015-06-22,153,5227,9041.75312397827,0.7298169359055422
806371,2015-06-23,153,4449,9390.759143506875,1.110757281075944
807908,2015-06-24,153,5091,9729.15380624705,0.9110496574832154
808858,2015-06-25,153,4415,10100.27693905821,1.2877184459927997
810629,2015-06-26,153,5229,10456.763822781388,0.9997635920408086
811702,2015-06-27,153,3881,10816.760337125394,1.787106502737798
812110,2015-06-29,153,9786,9340.219549311092,0.04555287662874595
813312,2015-06-30,153,9466,9709.225389984087,0.025694632366795592
815124,2015-07-01,153,8376,10067.281484323204,0.20191994798510082
816045,2015-07-02,153,7660,10431.702750265365,0.361841090112972
817378,2015-07-03,153,7915,10771.357930291444,0.3608790815276619
817557,2015-07-04,153,3319,11145.73208925093,2.3581597135435164
818700,2015-07-06,153,5684,9663.870603306103,0.7001883538539941
819967,2015-07-07,153,4734,10026.296657431638,1.11793338771264
821710,2015-07-08,153,5275,10381.064422236639,0.9679742980543392
822346,2015-07-09,153,5179,10749.053327778121,1.0755074971573897
824005,2015-07-10,153,5670,11095.718717337935,0.9569168813647152
824781,2015-07-11,153,3374,11451.119354099501,2.3939298619144935
825676,2015-07-13,153,7827,9980.626344464952,0.275153487219235
826702,2015-07-14,153,8340,10352.19427645742,0.24127029693734048
828034,2015-07-15,153,7386,10684.368097473169,0.44657028127175313
829160,2015-07-16,153,7136,11057.250083672,0.5495025341468609
